this little computer is awesome and it was so inexpensive for what you get!	12,20 LAPTOP#PRICE positive	12,20 LAPTOP#GENERAL positive
very happy with this purchase	0,0 LAPTOP#GENERAL positive
delivered quickly, easy set up.	24,30 LAPTOP#USABILITY positive	0,0 SHIPPING#QUALITY positive
surprisingly fast for such a small chrome book.	35,46 LAPTOP#OPERATION_PERFORMANCE positive
worked well when i had it.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
love the mobility of this.	9,17 LAPTOP#PORTABILITY positive
easy to use.	0,0 LAPTOP#USABILITY positive
i bought this for a linux machine and it does that just great.	20,33 LAPTOP#OPERATION_PERFORMANCE positive
another thing, it is much thinner than expected.	0,0 LAPTOP#DESIGN_FEATURES positive
nice little notebook!	12,20 LAPTOP#GENERAL positive
i love this one!	0,0 LAPTOP#GENERAL positive
i don't do much more than google searches, so the lower end model works great for me.	60,65 LAPTOP#GENERAL positive
i am very happy with this item.	26,30 LAPTOP#GENERAL positive
long battery life.	5,17 BATTERY#OPERATION_PERFORMANCE positive
lenovo has not disappointed with their products.	39,47 LAPTOP#GENERAL positive	0,6 COMPANY#GENERAL positive
it's a solid and quality built laptop.	31,37 LAPTOP#QUALITY positive
overall for the price range, it's a fantastic laptop.	46,52 LAPTOP#PRICE positive
2 ) the battery was pretty limited.	8,15 BATTERY#OPERATION_PERFORMANCE negative
the computer has a solid processor and enough memory to handle pretty much anything the average user willl throw at it, short of graphics - heavy gaming.	46,52 MEMORY#QUALITY positive
that said : if you can deal with the short battery life, you're not going to find a better machine at this price.	43,55 BATTERY#GENERAL negative	91,98 LAPTOP#PRICE positive
the case is solid and attractive, the keyboard responsive and comfortable to use ( nice touch with the dedicated number keypad too! )	38,46 KEYBOARD#QUALITY positive	4,8 HARDWARE#GENERAL positive	113,126 KEYBOARD#QUALITY positive
it is an okay laptop and nothing more.	14,20 LAPTOP#GENERAL neutral
beautiful resolution	10,20 DISPLAY#GENERAL positive
bigger screen	7,13 DISPLAY#GENERAL positive
nice keyboard	5,13 KEYBOARD#GENERAL positive
the charge cord is very short, about 1 / 2 the size of a regular charging cord	4,15 POWER_SUPPLY#DESIGN_FEATURES negative
the battery capacity is 3 hours on a full charge	4,20 BATTERY#QUALITY negative
the small battery capacity is the number one reason i would not buy this product and would recommend with that caveat being disclosed.	10,26 BATTERY#QUALITY negative
great item!	6,10 LAPTOP#GENERAL positive
laptop was new, in perfect condition and works like a charm.	0,6 LAPTOP#GENERAL positive
mem, hdd, screed, dvd drive are all easily accessible and removable.	0,3 MEMORY#USABILITY positive	10,16 DISPLAY#USABILITY positive	18,27 OPTICAL_DRIVES#USABILITY positive	5,8 HARD_DISC#USABILITY positive
720p screen that's not very bright.	0,11 DISPLAY#OPERATION_PERFORMANCE negative
short charging cable.	6,20 POWER_SUPPLY#DESIGN_FEATURES negative
i'm giving this five stars considering the price.	0,0 LAPTOP#PRICE positive
it can also run modded skyrim with no issues, which is nice bonus for me.	0,0 LAPTOP#GENERAL positive
all in all, as long as you update windows often and tinker with it a little, you can get that laptop to do practically anything you want it to do.	94,100 LAPTOP#GENERAL positive
lots of space, fast, and it will last a long time with ita top shelf technology.	0,0 LAPTOP#QUALITY positive	0,0 LAPTOP#DESIGN_FEATURES positive
but overall a good laptop for productivity.	19,25 LAPTOP#QUALITY positive
good laptop thank you.	5,11 LAPTOP#GENERAL positive
right out of the box, this computer is really slow, but two simple steps easily fix that issue.	27,35 LAPTOP#GENERAL negative	27,35 LAPTOP#GENERAL neutral
overall, its a decent machine for the money, and for $ 35 more for a cheap ssd, it really works great for a low buck budget friendly laptop.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	22,29 LAPTOP#PRICE positive
my girlfriend works from home with it and has no problems at all to do online classes with it.	0,0 LAPTOP#GENERAL positive
decent laptop for home use.	7,13 LAPTOP#GENERAL positive
the price is right too.	0,0 LAPTOP#PRICE positive
great value, i wanted a laptop for my personal home use.	24,30 LAPTOP#GENERAL positive
this is actually the first laptop that fitted all my needs, big clear screen, battery life sucks but this is a power house laptop meant to be in one place since its so big, very good computer replacement, amazing sound and screen and very fast.	78,90 BATTERY#OPERATION_PERFORMANCE negative	213,218 MULTIMEDIA_DEVICES#GENERAL positive	183,203 LAPTOP#GENERAL positive	70,76 DISPLAY#DESIGN_FEATURES positive	0,0 DISPLAY#GENERAL positive
great product and price	6,13 LAPTOP#GENERAL positive	6,13 LAPTOP#PRICE positive
this laptop is great for a lot of modern games.	5,11 LAPTOP#GENERAL positive
bought this for web surfing at home.	0,0 LAPTOP#GENERAL neutral
price is good	0,0 LAPTOP#PRICE positive
the large screen and integral numeric pad are exactly what i need to easily process documents.	10,16 DISPLAY#DESIGN_FEATURES positive	21,41 KEYBOARD#USABILITY positive
highly recommend, great value, use computer mainly for online business and is quick and easy to use	35,43 LAPTOP#OPERATION_PERFORMANCE positive	35,43 LAPTOP#GENERAL positive	35,43 LAPTOP#USABILITY positive
ordered this computer to use in college and also for gaming.	13,21 LAPTOP#GENERAL neutral
although it can be a little slow at times, overall it runs great, and can run most popular games at a decent fps on medium settings.	0,0 LAPTOP#GENERAL negative	0,0 LAPTOP#GENERAL positive
the computer looks nice, and works good.	4,12 LAPTOP#OPERATION_PERFORMANCE positive	4,12 LAPTOP#GENERAL positive
love love love this laptop!	20,26 LAPTOP#GENERAL positive
what a tragic mistake buying a computer with windows 10!	31,55 LAPTOP#GENERAL negative	31,55 OS#GENERAL negative
great laptop great price.	6,12 LAPTOP#GENERAL positive	6,12 LAPTOP#PRICE positive
great customer service.	6,22 SUPPORT#GENERAL positive
good computer good memory	19,25 MEMORY#GENERAL positive	5,13 LAPTOP#GENERAL positive
amazing laptop!	8,14 LAPTOP#GENERAL positive
this laptop is the best of both worlds	5,11 LAPTOP#GENERAL positive
not bad for the a basic betty or plain jane laptop	44,50 LAPTOP#GENERAL neutral
i only wish this laptop had a removable battery other than that it's great.	17,23 LAPTOP#GENERAL positive	40,47 BATTERY#DESIGN_FEATURES negative
( not amazing graphics at those settings )	14,22 GRAPHICS#OPERATION_PERFORMANCE neutral
solid inexpensive computer for our 10 year old	18,26 LAPTOP#DESIGN_FEATURES positive	18,26 LAPTOP#PRICE positive
very happy with my purchase, fast delivery, package well.	0,0 LAPTOP#GENERAL positive	44,51 SHIPPING#QUALITY positive	34,42 SHIPPING#QUALITY positive
great little laptop for the money.	13,19 LAPTOP#PRICE positive
good laptop.	5,11 LAPTOP#GENERAL positive
you just have to deal with a low battery and that's all	33,40 BATTERY#OPERATION_PERFORMANCE negative
it is a little slow at times though.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
great laptop, would not recommend for hardcore gaming, but light gaming it can handle.	6,12 LAPTOP#GENERAL positive	6,12 LAPTOP#OPERATION_PERFORMANCE negative
this has worked great to overcome that problem.	0,0 LAPTOP#GENERAL positive
great amount of memory for a small business.	16,22 MEMORY#GENERAL positive
we are very happy with the lenovo laptop.	27,40 LAPTOP#GENERAL positive
it's very easy to set up and use	18,24 LAPTOP#USABILITY positive
once i got it set up it has been very nice.	14,20 LAPTOP#GENERAL positive
noisy hdr, better with ssd ) works quickly.	6,9 HARD_DISC#OPERATION_PERFORMANCE negative	23,26 HARD_DISC#GENERAL positive
so far so good, good quality, plenty fast enough for streaming and browsing.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#QUALITY positive	0,0 LAPTOP#GENERAL positive
my dad says it works extremely well!	0,0 LAPTOP#GENERAL positive
love this computer!	10,18 LAPTOP#GENERAL positive
love my new lenovo.	12,18 COMPANY#GENERAL positive
pretty fast processor.	12,21 CPU#OPERATION_PERFORMANCE positive
excellent lapto, just as they show it.	10,15 LAPTOP#GENERAL positive
very good laptop for gamers and editing videos, love it	10,16 LAPTOP#GENERAL positive
it is very good to use in korea.	0,0 LAPTOP#USABILITY positive
good price, good quality and good service in korea.	0,0 LAPTOP#QUALITY positive	0,0 LAPTOP#PRICE positive	34,41 SUPPORT#GENERAL positive
love it!	0,0 LAPTOP#GENERAL positive
nice laptop!	5,11 LAPTOP#GENERAL positive
the best laptop for its price.	9,15 LAPTOP#PRICE positive
i recommend it, definitely	0,0 LAPTOP#GENERAL positive
it's exactly as i wanted it	0,0 LAPTOP#GENERAL positive
i like it	0,0 LAPTOP#GENERAL positive
this is the most well priced laptop for its spec	44,48 LAPTOP#PRICE positive	29,35 LAPTOP#PRICE positive
very good laptop	10,16 LAPTOP#GENERAL positive
lenovo computers are of chinese manufacture and thus you will not know if yours is one of the pla's cyber - spies.	0,16 COMPANY#GENERAL neutral
battery life short	0,12 BATTERY#OPERATION_PERFORMANCE negative
i've had this laptop for 4 months and it's run very well considering it's price.	14,20 LAPTOP#OPERATION_PERFORMANCE positive	14,20 LAPTOP#PRICE positive
only issue is that the graphics aren't quite as good as i expected, but i didn't buy this to use as a gaming pc so i'm not overly concerned about it.	23,31 GRAPHICS#OPERATION_PERFORMANCE neutral
this is a great laptop for web browsing, skype, and more simple games.	16,22 LAPTOP#OPERATION_PERFORMANCE positive
photoshop also runs very well.	0,9 SOFTWARE#OPERATION_PERFORMANCE positive
i would definitely recommend this laptop to anyone who is looking for a cheap and nice computer.	34,40 LAPTOP#GENERAL positive	87,95 LAPTOP#PRICE positive	87,95 LAPTOP#GENERAL positive
love it.	0,0 LAPTOP#GENERAL positive
very happy with it.	0,0 LAPTOP#GENERAL positive
excellent computer, better than expected.	10,18 LAPTOP#GENERAL positive
great service with amazon on fulfilling my order.	6,25 SUPPORT#GENERAL positive
i am truly enjoying my laptop after one month.	23,29 LAPTOP#GENERAL positive
i use it for streaming with the elgato device and it doesn't miss a beat.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
you can't beat the price for what you are getting with this computer.	60,68 LAPTOP#PRICE positive
love the graphics when i replay my videos or watch other streamers.	9,17 DISPLAY#OPERATION_PERFORMANCE positive
if you need a decent computer that runs quality this is it, especially if you are starting out.	21,29 LAPTOP#GENERAL positive
the fans did not turn on loudly if at all.	4,8 FANS&COOLING#OPERATION_PERFORMANCE positive
purchased as a mothers day gift but i've come to respect the quality and performance of lenovo.	88,94 LAPTOP#QUALITY positive	88,94 LAPTOP#OPERATION_PERFORMANCE positive
i bought this because i have a desk job overnight that usually has a lot of down time so i when i have the ability to i can open this up and catch up on my news, watch movies, and even play video games and the graphics card in it is amazing.	0,0 LAPTOP#USABILITY positive
fast delivery, thanks to amazon.	25,31 COMPANY#GENERAL positive	5,13 SHIPPING#OPERATION_PERFORMANCE positive
excellent price, i bought it for a beginner in art design field.	0,0 LAPTOP#PRICE positive
it's been about 3 weeks since my purchase of my lenova laptop and figure it's time to give my all important review.	48,61 LAPTOP#GENERAL neutral
love the price reduction and the lenova one year warranty.	33,57 WARRANTY#GENERAL positive	0,0 LAPTOP#PRICE positive
pros : nice size, clear screen, quick on start up, very functional and easy to use.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	24,30 DISPLAY#GENERAL positive	0,0 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#USABILITY positive
it's also very lightweight, so it's easy to carry around.	0,0 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#PORTABILITY positive
i love the fact that it can extend and be flat.	0,0 LAPTOP#DESIGN_FEATURES positive
the keyboard is a nice size and the pads clicks on touch and not stiff or hard.	4,12 KEYBOARD#DESIGN_FEATURES positive
it also has a lot of space and memory.	0,0 LAPTOP#DESIGN_FEATURES positive
cons : i wished it had a backlight on the keyboard.	0,0 KEYBOARD#DESIGN_FEATURES negative
the battery life sucks as it starts to die after 3 - 4 hours of use ( no gaming ).	4,16 BATTERY#OPERATION_PERFORMANCE negative
lastly, the touch pad, even after lowering the sensitivity, it's still pretty sensitive and the click pads are stiff, so it doesn't tap on clicks, sometimes i have to click on it hard enough, so that's a bit annoying.	12,21 KEYBOARD#OPERATION_PERFORMANCE negative
after reading a lot of the reviews on here, i was unsure about laptop.	63,69 LAPTOP#GENERAL neutral
only con would be that display is not that bright, although i would say at the brightest setting is probably where it should be.	23,30 DISPLAY#OPERATION_PERFORMANCE negative
also audio is pretty decent.	5,10 MULTIMEDIA_DEVICES#GENERAL positive
lenovo should put a better battery in it, and should make a retrofit available.	20,26 COMPANY#DESIGN_FEATURES negative
but if you keep it plugged in it's great!	0,0 LAPTOP#OPERATION_PERFORMANCE positive
lenovo paid for my shipping to the repair facility since i'd had it such a short time, and they fixed and returned it in a reasonable time period.	0,6 SUPPORT#OPERATION_PERFORMANCE positive
have not tried customer service so no comment, but this is a nice sub $ 400 machine.	76,83 LAPTOP#PRICE positive
i love this laptop!	12,18 LAPTOP#GENERAL positive
it works like it is made to run linux.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
the only real complain is the same one everyone else has with this model and that is the battery life could be better.	89,101 BATTERY#OPERATION_PERFORMANCE negative
it does great and has lots of cool stuff	0,0 LAPTOP#GENERAL positive
excellent product and experience with the purchase.	10,17 LAPTOP#GENERAL positive
but the worse webcam i've seen in a while and the battery dies very fast.	14,20 Out_Of_Scope#GENERAL negative	50,57 BATTERY#OPERATION_PERFORMANCE negative
it was easy to set up.	0,0 LAPTOP#USABILITY positive
it is a very good laptop.	0,0 LAPTOP#GENERAL positive
laptop meets spec for what it was purchased to do but disappointed it was shipped with a charger not compatible with location it was shipped to ( needed to buy an adapter to convert from 2 pin to 3 pin plug )	0,6 LAPTOP#GENERAL positive	0,0 SHIPPING#GENERAL negative
it has everything he wanted and needs.	0,0 LAPTOP#GENERAL positive
we have always liked lenovo laptops.	21,35 COMPANY#GENERAL positive
love it so far very nice product and it do what it is set out to do	25,32 LAPTOP#GENERAL positive
i got this lenovo ideapad 320 ( the amd a12 7th generation version ) and it's absolutely incredible!	11,29 LAPTOP#GENERAL positive
really fast also lenovo's customer service excellent.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	26,42 SUPPORT#GENERAL positive
cons hd display isn't the greatest	5,15 DISPLAY#GENERAL negative
battery last 2 1 / 2 hours	0,7 BATTERY#OPERATION_PERFORMANCE neutral
i bought mine this year february and the laptop is very awesome the boot speed is perfect and the gaming it's fine as well and yeah i can say it depends on what you want to use with your laptop but overall the laptop is fine the only problem is the cooling fan it is too loud but the processor the ram the storage it's fine	0,0 LAPTOP#GENERAL positive	68,78 OS#GENERAL positive	41,47 LAPTOP#GENERAL positive	284,293 CPU#GENERAL positive	249,260 FANS&COOLING#OPERATION_PERFORMANCE negative	306,313 HARD_DISC#GENERAL positive	298,301 MEMORY#GENERAL positive
i don't like the fact that the battery go low very fast.	31,38 BATTERY#OPERATION_PERFORMANCE negative
it has way more than i will ever need because all i do is check my email and facebook, but it is crazy fast.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
i don't really have anywhere to rest my hand when i use it because it's so large.	0,0 KEYBOARD#DESIGN_FEATURES negative
otherwise i really do love it	0,0 LAPTOP#GENERAL positive
plenty of memory and storage.	21,28 HARD_DISC#GENERAL positive	10,16 MEMORY#GENERAL positive
love this laptop	10,16 LAPTOP#GENERAL positive
i am very happy with this laptop.	26,32 LAPTOP#GENERAL positive
the screen is just right.	4,10 DISPLAY#GENERAL positive
i bought this for my daughter for school and she loves it.	0,0 LAPTOP#GENERAL positive
the specs are good on this for a good cheap low end gaming machine.	4,9 LAPTOP#DESIGN_FEATURES positive	59,66 LAPTOP#GENERAL positive	59,66 LAPTOP#PRICE positive
so before you get angry do your homework on why the laptop may be acting strange.	52,58 LAPTOP#GENERAL negative
great computer.	6,14 LAPTOP#GENERAL positive
fast, sturdy with a beautiful display	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#DESIGN_FEATURES positive	30,37 DISPLAY#GENERAL positive
1, bloatware from hell and 2, a very cheap crappy 5400rpm hdd.	50,61 HARD_DISC#PRICE negative	3,12 SOFTWARE#GENERAL negative
multitasking is pretty good.	0,12 LAPTOP#OPERATION_PERFORMANCE positive
battery is okay.	0,7 BATTERY#GENERAL neutral
keyboard is pretty damn good and the track pad is fair.	0,8 KEYBOARD#GENERAL positive	37,46 HARDWARE#GENERAL positive
fan noise could be a bit quieter when the cpu is being taxed but not annoyingly loud either, under lite use the pc is silent.	0,3 FANS&COOLING#OPERATION_PERFORMANCE neutral
has ac wireless so you can see the 5ghz on your network, blazing fast.	4,15 PORTS#OPERATION_PERFORMANCE positive
at this price range it is a fine screen.	33,39 DISPLAY#PRICE positive
great laptop if you are willing to put in an ssd and reinstall windows.	6,12 LAPTOP#GENERAL positive
it is very easy to use the set up was awesome.	27,33 SOFTWARE#USABILITY positive
that said if you're not a computer savvy no worries as soon as you turn it on cortana the computers assistant walks you through everything that you need to do.	0,0 OS#GENERAL positive
i have had no issues with it since i bought it i would highly recommend it.	0,0 LAPTOP#GENERAL positive
i loved how fast it was.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
also can not just ` ` add ` ` memory ddms : only one socket means you must remove the 8gb and purchace a 16gb ( ~ $ 180 further investment ) ; battery not gon na last several hrs, looking at ~ 2 - 4.	30,41 MEMORY#GENERAL neutral	143,150 BATTERY#OPERATION_PERFORMANCE negative
i love this laptop so far.	12,18 LAPTOP#GENERAL positive
the start up process was very simple and relatively quick.	4,12 OS#OPERATION_PERFORMANCE positive
i was able to download all of my games in a quick amount of time too.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
the laptop is the perfect size, it's not too heavy and it's slim.	4,10 LAPTOP#DESIGN_FEATURES positive
have had mine for about 3 - 4 wks and have had no trouble.	0,0 LAPTOP#GENERAL positive
the tech and the quantities ( ram, etc. )	0,0 LAPTOP#MISCELLANEOUS positive
i love my laptop but the battery life is the worst i've ever had on a laptop.	10,16 LAPTOP#GENERAL positive	25,37 BATTERY#GENERAL negative
it's still loading and working pretty fast and you can't beat the storage for the price.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	66,73 HARD_DISC#PRICE positive
overall i'm happy with it for what i use it for.	0,0 LAPTOP#GENERAL positive
if your main priority is a long lasting battery this isn't for you.	40,47 BATTERY#GENERAL negative
great price for a nice laptop.	23,29 LAPTOP#PRICE positive
bought this for my daughter's senior year of college and she's very happy.	0,0 LAPTOP#GENERAL positive
it is a very nice computer that serves his needs very well.	18,26 LAPTOP#GENERAL positive
8g is enough to do most daily activities, i use nvidia geforce now to play much higher end games like destiny 2, r6 and what not.	48,62 GRAPHICS#GENERAL neutral
the only cons are the battery and the brightness of the screen.	22,29 BATTERY#GENERAL negative	56,62 DISPLAY#DESIGN_FEATURES negative
this is a brand i look for that i feel i can trust.	10,15 COMPANY#GENERAL positive
works great and looks great.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#DESIGN_FEATURES positive
great buy.	0,0 LAPTOP#GENERAL positive
the laptop works well, i have no complaints.	4,10 LAPTOP#OPERATION_PERFORMANCE positive
the only draw back with this pc is the battery life which lasts about 3 hrs before needing to be charged.	39,51 BATTERY#OPERATION_PERFORMANCE negative
nice little computer for the price.	12,20 LAPTOP#PRICE positive
but i would have never bought it if i knew that windows 10 was the worst, god awful garbage operating system i have ever encountered.	48,58 OS#GENERAL negative
i hate windows 10.	7,17 OS#GENERAL negative
liking it a lot.	0,0 LAPTOP#GENERAL positive
haven't had it long so only 4 stars but if it holds up it's worth 5.	0,0 LAPTOP#GENERAL positive
has nice features for the price and nice video for streaming movies.	41,46 MULTIMEDIA_DEVICES#GENERAL positive	0,0 LAPTOP#PRICE positive
bought this for my ten year old for school and creating.	0,0 LAPTOP#GENERAL neutral
she loves it!	0,0 LAPTOP#GENERAL positive
i would buy this for myself as well.	0,0 LAPTOP#GENERAL positive
i wish the camera was a little better, but it's great otherwise.	0,0 LAPTOP#GENERAL positive	11,17 MULTIMEDIA_DEVICES#GENERAL negative
i do like it, just now that i had time to use it in preparing for my exams, the following was observed : -	0,0 LAPTOP#GENERAL positive
battery life sucks.	0,12 BATTERY#GENERAL negative
the camera sucks.	4,10 MULTIMEDIA_DEVICES#GENERAL negative
this is nice for the price and has good speed.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#PRICE positive
this laptop exceeds my expectations for a mid - price laptop.	5,11 LAPTOP#GENERAL positive
the only problem is that certain streaming video applications freeze up in windows 10 and i can not remember how i resolved the problem on my old laptop.	33,61 SOFTWARE#GENERAL negative
the customer support rep at amazon was of no help, though he did try.	4,24 SUPPORT#GENERAL neutral
i use this laptop for work.	11,17 LAPTOP#GENERAL neutral
otherwise, it's a good computer.	23,31 LAPTOP#GENERAL positive
it's pretty fast even with heavy use and multiple applications running at once.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
love the laptop ; great quality ; sent as expected, on time.	0,0 SHIPPING#GENERAL positive	0,0 LAPTOP#QUALITY positive	9,15 LAPTOP#GENERAL positive
it is far and away the best i've ever had.	0,0 LAPTOP#GENERAL positive
fantastic computer.	10,18 LAPTOP#GENERAL positive
the programs run great with no lag time.	4,12 SOFTWARE#GENERAL positive
battery lasts for quite sometime.	0,7 BATTERY#OPERATION_PERFORMANCE positive
it's not real fast and it doesn't have a lot of storage.	0,0 LAPTOP#OPERATION_PERFORMANCE negative	48,55 HARD_DISC#GENERAL negative
i don't ask much of a laptop so i am happy with it.	22,28 LAPTOP#GENERAL positive
it's fast, connects quickly to wifi, and the screen is quite nice.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#CONNECTIVITY positive	45,51 DISPLAY#GENERAL positive
i liked the fact that lenovo came with the microsoft programs on it.	22,28 LAPTOP#DESIGN_FEATURES positive
the only problem that i have found about lenovo is that it comes with a program called migration, which is supposed to migrate your things from your old computer to your new computer.	87,96 SOFTWARE#DESIGN_FEATURES negative
no problems with this computer.	22,30 LAPTOP#GENERAL positive
i enjoy that it has 10 key.	0,0 LAPTOP#DESIGN_FEATURES positive
fast to start up.	8,16 LAPTOP#OPERATION_PERFORMANCE positive
for reference : ive had this laptop for about 4 months now for my first year at college.	29,35 LAPTOP#GENERAL neutral
if all you are looking for is a reliable laptop to write papers on or to browse the web, this is good.	41,47 LAPTOP#GENERAL positive
youtube works well on here.	0,7 SOFTWARE#OPERATION_PERFORMANCE positive
runs great - however, i just tried to upload my small adventure videos and the built in video player stops mid video about 10 seconds in - audio continues.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	88,100 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE negative
battery life is horrible though.	0,12 BATTERY#OPERATION_PERFORMANCE negative
easy to use and set up.	16,22 LAPTOP#USABILITY positive
sorry not a fan of windows 10.	19,29 OS#GENERAL negative
nice little laptop.	12,18 LAPTOP#GENERAL positive
nice laptop for every day use, with some extra features.	5,11 LAPTOP#GENERAL positive
my only issue is that the fan is very noisy and gets stuck at times, causing worry about the laptop getting overheated.	26,29 FANS&COOLING#OPERATION_PERFORMANCE negative
i am very much in the causal gamer category, sims 4 being probably the most taxing ( on the system ) game i will play, and it seems to be running it just fine.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
really happy with this laptop!	23,29 LAPTOP#GENERAL positive
i just received this product about an hour or so ago.	21,28 LAPTOP#GENERAL neutral
i have yet to update the drives on it or try a game but so far its a good machine.	74,81 LAPTOP#GENERAL positive
i recommend buying it.	0,0 LAPTOP#GENERAL positive
very nice i love it it work very well even i instal gta 5 it run but not enoght video card mb but run at all	0,0 LAPTOP#OPERATION_PERFORMANCE positive	80,90 MEMORY#GENERAL negative
very good purchase.	0,0 LAPTOP#GENERAL positive
the price was great during prime days.	0,0 LAPTOP#PRICE positive
works well so far.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
price and product, outstanding.	10,17 LAPTOP#PRICE positive
i like the size but dislike the battery life.	32,44 BATTERY#GENERAL negative	0,0 LAPTOP#DESIGN_FEATURES positive
still learning but it's a good computer and a great deal	31,39 LAPTOP#GENERAL positive
it look like a professional laptop but overrall get this laptop you won't regret it, no negativity about it	0,0 LAPTOP#GENERAL positive
great computer for the price	6,14 LAPTOP#PRICE positive
works well.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
great laptop, very quick and efficient for work and casual gaming, got over 200 fps for steam games.	6,12 LAPTOP#GENERAL positive	6,12 LAPTOP#OPERATION_PERFORMANCE positive
great speed and storage.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	16,23 HARD_DISC#GENERAL positive
i've had it since may and enjoy it	0,0 LAPTOP#GENERAL positive
1, the touchscreen stopped working after 6 months for finger presses.	7,18 DISPLAY#OPERATION_PERFORMANCE negative
samsung keeps telling me that the serial number is invalid.	0,7 SUPPORT#GENERAL neutral
samsung's warranty process was not working properly for this device.	0,18 WARRANTY#GENERAL negative
when i called they would not accept the serial number.	0,0 SUPPORT#GENERAL negative
don't buy it.	0,0 LAPTOP#GENERAL negative
do not buy it like me, a samsung fan.	0,0 LAPTOP#GENERAL negative
this device ( and its brother the plus ) has a grave hardware flaw that causes the touchscreen to move on its own.	53,61 HARDWARE#OPERATION_PERFORMANCE negative	83,94 DISPLAY#OPERATION_PERFORMANCE negative
i got a replacement unit and it had the same issue.	20,24 LAPTOP#OPERATION_PERFORMANCE negative
samsung has not been helpful in getting this fixed.	0,7 COMPANY#OPERATION_PERFORMANCE negative
it makes the entire device unusable.	20,26 LAPTOP#USABILITY negative
ridiculous for something so expensive, some internet research shows numerous people having this issue.	0,0 LAPTOP#PRICE negative
i like everything about the device, but the beautiful touchscreen ended up malfunctioning about 6 - months after purchase.	28,34 LAPTOP#GENERAL positive	54,65 DISPLAY#DESIGN_FEATURES positive	54,65 DISPLAY#QUALITY negative
samsung rma'd the device to replace the screen.	0,7 SUPPORT#OPERATION_PERFORMANCE neutral
the solution i am trying for now is to disable the touch screen.	51,63 DISPLAY#QUALITY neutral
hot / dead pixels on screen after 4 months use.	21,27 DISPLAY#QUALITY negative
the pro worked great until now.	4,7 LAPTOP#OPERATION_PERFORMANCE positive
now there are pixels on the screen not working, and they are multiplying.	28,34 DISPLAY#QUALITY negative
the pixels are currently stuck.	4,10 DISPLAY#OPERATION_PERFORMANCE negative
i will see if samsung honors their warrnty, if so, i will probably change / update this review.	14,21 COMPANY#GENERAL neutral
the chromebook is an amazing product with one huge glaring flaw - you can not use the sd card with any android apps, nor use android apps with wifi tethering or anything reaching ` ` outside the sandbox ` `.	4,14 LAPTOP#GENERAL positive	86,93 PORTS#OPERATION_PERFORMANCE negative
oops, i didn't anticipate android is crippled on here.	26,33 SOFTWARE#OPERATION_PERFORMANCE negative
if you are wanting a beautiful screen that beats all other tablets for color range and matches samsung's galaxy tab s3 ( top android tablet ), but if you absolutely must have a keyboard, don't buy this.	31,37 DISPLAY#DESIGN_FEATURES positive	177,185 KEYBOARD#GENERAL negative
i am terribly disappointed with obviously a poor qc by samsung.	49,51 COMPANY#QUALITY negative
unfortunately, on day 2 since i received the chromebook pro, when i flipped the lid to turn it into a tablet / tent mode, screen started flickering all over the place.	122,128 DISPLAY#OPERATION_PERFORMANCE negative
returning it into a standard laptop position did not help, the screen actually turned dark and only closing and opening the lid helped return it to normal state.	63,69 DISPLAY#OPERATION_PERFORMANCE negative
to make things worse, i currently live overseas and am highly doubtful that samsung would do anything about this, given that it was bought in the us.	76,83 SUPPORT#OPERATION_PERFORMANCE negative
no matter where on earth, you can get your apple product repaired.	43,56 SUPPORT#GENERAL positive
in short, i would be very cautious as to ordering this product given the obvious history of quality control issues.	55,62 LAPTOP#QUALITY negative
wanting something maybe a pinch faster, but more importantly, a flippy touchscreen with google play support.	71,82 DISPLAY#OPERATION_PERFORMANCE positive
first and foremost, lets talk about the infamous keyboard.	49,57 KEYBOARD#GENERAL negative
yes, it's absolute garbage.	0,0 KEYBOARD#GENERAL negative
